ID,Title,Acitvity Type,Date,Time,Distance,Moving Time
7469274327,Evening Ride,Ride,"July 14, 2022",7:00 PM on Thursday,6.20mi,21:31
7481658588,Morning Ride,Ride,"July 17, 2022",7:45 AM on Sunday,0.02mi,1:14
7451179329,Morning Ride,Ride,"July 11, 2022",11:43 AM on Monday,49.59mi,2:43:35
7469276014,North Devon wheelers club 10,Ride,"July 14, 2022",7:25 PM on Thursday,10.02mi,19:18
7481863245,George Fox Open 10,Ride,"July 17, 2022",8:22 AM on Sunday,10.04mi,17:33
7476266154,Early,Ride,"July 16, 2022",5:52 AM on Saturday,48.99mi,2:35:41
7474684751,Back in Essex,Ride,"July 15, 2022",6:47 PM on Friday,42.33mi,2:08:12
7461804523,Last ride in Devon before the club tt,Ride,"July 13, 2022",8:31 AM on Wednesday,57.81mi,4:06:17
